Traffic Volume,Service Type,Transverse Index of BS,Longitudinal Index of BS,Distance between BS and User,Elevation between BS and Satellite,Index of Satellite,Velocity of User,Latitude of User,Longitude of User,Course,Turn angle,Overall speed,Accelerated velocity,Sinuosity,Flag,Longitude,Latitude
393.655385003943,3,13,25,11.7227731093476,2.13328542722744,4,0.00688458230988594,176.178435388913,285.62248787906,0.316057479808384,0,24.7844963155891,0,1,1,104.507362029407,37.318664744859
371.523586318428,3,13,25,9.46388065056489,2.80519404441253,5,0.00688458230988594,176.565767110632,285.749152946937,0.316057479808385,0,24.7844963155892,0,1,1,104.511806037825,37.3198038711816
0.152991340245011,2,13,25,4.71936809343221,2.80043525063096,5,0.00688458230988594,177.713944057911,286.124629322373,0.316057479808384,0,24.7844963155891,0,1,1,104.524980314845,37.323180611351
25.3421147920567,1,13,25,4.3528748638505,2.23422039798971,7,0.00688458230988594,180.163611430554,286.925718586777,0.316057479808428,0,24.7844963155895,0,1,1,104.553091967575,37.3303849801885
118.985204584135,2,13,25,7.53204119584757,2.25246717408753,4,0.00688458230988594,181.058492907304,287.218362376683,0.31605747980842,0,24.7844963155891,0,1,1,104.563362707929,37.3330167890195
34.5750327390712,2,13,25,13.0451936415786,2.18835972027066,7,0.00688458230988594,182.038152647377,287.538730321045,0.316057479808377,0,24.78449631559,0,1,1,104.574607292616,37.3358979271615
208.686177874013,2,13,25,35.7151510263634,1.90222847305691,6,0.00688458230988594,184.453520210357,288.328602875132,0.31605747980842,0,24.7844963155894,0,1,1,104.602334696389,37.3430014216997
5.00617833567771,2,13,25,49.159357542426,1.87844464724615,6,0.00688458230988594,185.472959173945,288.661979405581,0.316057479808406,0,24.7844963155895,0,1,1,104.614039003088,37.3459995488671
467.259256672182,2,13,25,67.7373396471458,1.85086075727977,6,0.00688458230988594,186.661427250443,289.050631770308,0.316057479808421,0,24.784496315589,0,1,1,104.627685135391,37.349494783555
395.19521683889,3,13,25,87.4545490740819,2.41624967437924,4,0.00688458230988594,187.747777027137,289.405889448643,0.3160574798084,0,24.7844963155895,0,1,1,104.64015984556,37.3526896926129
398.824841070393,3,13,25,98.0099591060306,2.64296731615916,5,0.00688458230988594,188.277175343252,289.579013078556,0.316057479808391,0,24.7844963155904,0,1,1,104.646239387317,37.3542466308217
374.132971822438,3,13,25,210.406929184103,2.54442687692458,5,0.00688458230988594,192.6989221707,291.025010993597,0.31605747980841,0,24.7844963155891,0,1,1,104.69702801018,37.3672508024928
215.533955292224,2,13,25,257.886583123083,2.50960218484755,5,0.00688458230988594,194.184597138873,291.510855839591,0.31605747980841,0.268448810539296,24.7844963155897,51.752431975143,1.00006796507998,1,104.714096570833,37.371620110164
199.439025002345,3,12,41,454.609529626591,2.35904214005708,5,0.0624438111643474,1013.93719518877,330.567699179345,0.0476086692691138,0.00059289543185044,11774.8252020234,737.383157572356,895.678843476872,3,114.115440738764,37.7228667409083
22.557506164003,1,13,25,319.703033919081,1.85698523152536,7,0.00688458230988594,195.924492901591,292.079835870212,0.0470157738372634,0,196793.862276474,0,2471.12256357344,1,104.734088338933,37.3767370705128
221.554089283565,3,12,41,452.080631631373,1.81068045112382,7,0.0624438111643474,1013.61037512408,331.144170118734,0.047737958856547,0.000734062140267451,26122.1525870925,0,723.277595833962,3,114.112501042888,37.728051068618
20.7372896582213,1,13,25,405.290663619433,1.59405878904357,6,0.00688458230988594,198.073142555736,292.782486438254,0.0470038967162795,0,13636.1678854533,0,41.6628650217019,1,104.758780536035,37.3830561588853
460.586692105288,2,11,41,79.7378075016355,2.44575901073358,6,0.0624438111643474,994.479624329496,364.888493290356,0.0902930173571127,0.00143335537486197,7096.63573240871,3.65455125339732,313.320683371039,3,113.939519149162,38.0315210576715
399.258225735049,3,13,25,635.34429408956,1.69784761362797,7,0.00688458230988594,202.909712628513,294.364139688451,0.0888596619822507,0,8579.12516153512,0,37.9086959424924,1,104.814377415884,37.397280308295
20.3701688146958,1,10,41,538.944415011353,2.37313885858412,6,0.0624438111643474,974.013188587734,400.988802643434,0.137404122035958,0.00105124749231783,8464.03889664167,0,339.067191753706,3,113.752492283279,38.3561789394872
399.540201078176,3,13,26,551.613155834525,2.78163358516682,4,0.00688458230988594,207.261309454082,295.787197177362,0.13635287454364,0,8343.6926918344,87.8301583055961,674.86298161958,1,104.864417474907,37.4100781717574
42.3301684255803,2,10,41,634.651802517981,2.58102195048297,4,0.0588614125861057,972.88262838317,402.982973667739,0.139107203993932,0.00068397769479378,37672.3723662669,0,515.703762916222,3,113.742101690285,38.3741129503678
3.85880238948805,2,13,26,448.404122744847,2.79282901144717,4,0.00688458230988594,210.105565987292,296.717324834453,0.138423226299138,0,7684.63886973348,0,1.0040203096227,1,104.897133477857,37.4184430107403
19.7336038439696,1,13,26,401.778925294444,2.79104338904219,4,0.00688458230988594,211.585733967868,297.201368787521,0.316057479808406,0,24.7844963155898,0,1,1,104.914161961162,37.4227961225924
386.586173824735,3,13,26,376.954102454496,2.06273954365247,5,0.00688458230988594,212.444397978721,297.482168755919,0.316057479808392,0,24.7844963155889,0,1,1,104.924041301885,37.4253214173776
20.9404527315856,1,13,26,337.983318433965,2.25733091025064,6,0.00688458230988594,213.924961013286,297.966341899388,0.316057479808419,0.178561001417216,24.7844963155896,19.3041419159021,1.00003219581166,1,104.941077447704,37.4296756910669
454.807933014712,2,10,41,634.651802517981,2.20314826482661,3,0.0588614125861057,972.88262838317,402.982973667739,0.137496478391203,0.0014649247483367,4392.57908211538,8.42456285767932,243.47247017907,3,113.742101690285,38.3741129503678
17.9916519950309,1,13,26,230.217529956711,2.69715997558841,4,0.00688458230988594,219.882980191709,299.914730996722,0.136031553642867,0,9682.70573643538,0,1.01154679121146,1,105.009653534798,37.4471979751866
11.7165909125174,2,13,26,201.518709802195,1.79109661680592,5,0.00688458230988594,224.063772918724,301.281932196246,0.316057479808398,0,24.7844963155896,0,1,1,105.057793038372,37.4594935109703
19.4646640470265,1,13,26,200.393689309591,2.59452759621815,4,0.00688458230988594,225.008822692056,301.590982002844,0.316057479808439,0,24.7844963155883,0,1,1,105.068676941518,37.462272862654
400.603658014179,3,13,26,212.360568557888,2.5458430677011,3,0.00688458230988594,228.362629079614,302.687742453658,0.316057479808407,0,24.7844963155896,0,1,1,105.107308385085,37.4721362663534
353.084545563376,3,13,26,214.788545172608,2.55305554529617,3,0.00688458230988594,228.68072952152,302.791767535536,0.316057479808502,0,24.7844963155857,0,1,1,105.110973010039,37.4730717863903
221.043668548836,2,13,26,216.155634841652,1.90032842164223,6,0.00688458230988594,228.848058366404,302.84648734883,0.316057479808294,0,24.7844963155935,0,1,1,105.112900731632,37.473563893494
22.6626610831988,1,13,26,228.204878484457,2.58444094116952,3,0.00688458230988594,230.086854369941,303.251597932537,0.316057479808393,0,24.7844963155891,0,1,1,105.127173136407,37.4772071405011
365.839179852104,3,13,26,252.86444381735,1.61474734290108,5,0.00688458230988594,231.959198050365,303.863891029312,0.31605747980843,0,24.7844963155892,0,1,1,105.14874738671,37.482713624612
15.2191244637984,1,13,26,320.629620298347,1.8831375733257,2,0.00688458230988594,235.496303220868,305.020593776307,0.31605747980841,0,24.7844963155894,0,1,1,105.189512615268,37.4931161023319
21.0973110379935,2,12,26,327.879803225121,1.89528314484067,2,0.00688458230988594,236.255342466732,305.268814493093,0.316057479808353,0,24.7844963155909,0,1,1,105.19826203004,37.4953484048684
21.7947252893364,1,12,26,330.747578447757,2.71712132833466,3,0.00688458230988594,237.076822900588,305.53745470271,0.316057479808466,0,24.7844963155888,0,1,1,105.207731786295,37.4977643443156
386.062141661424,3,12,26,336.562646883729,2.73353805897688,3,0.00688458230988594,238.123003941552,305.879576416825,0.316057479808393,0,24.7844963155888,0,1,1,105.219792696751,37.5008411188092
205.710815623233,2,12,26,348.42095921489,2.75334245527986,3,0.00688458230988594,239.552014197229,306.346890790741,0.316057479808431,0,24.7844963155897,0,1,1,105.236268650448,37.5050437779414
458.315610206285,2,12,26,360.502196998518,2.46006011283278,5,0.00688458230988594,240.641751471994,306.703256247367,0.316057479808373,0,24.7844963155891,0,1,1,105.248834149081,37.5082486494889
19.3905398480279,2,12,26,387.786635180117,2.78283313926066,3,0.00688458230988594,242.537649421587,307.323252052017,0.316057479808425,0,24.7844963155894,0,1,1,105.27069784064,37.5138244057159
220.659009937847,2,12,26,411.615533720945,2.15142059346228,4,0.00688458230988594,243.864520182811,307.757164808475,0.316057479808384,0,24.7844963155901,0,1,1,105.286001376543,37.5177266768855
18.172436299146,2,12,26,418.553865600863,2.79106630304901,3,0.00688458230988594,244.214674171439,307.871672028644,0.316057479808412,0,24.7844963155892,0,1,1,105.290040160886,37.5187564650568
16.2159141552956,1,12,26,422.257461943624,2.08785992975216,2,0.00688458230988594,244.396190838282,307.931031537915,0.316057479808552,0,24.7844963155882,0,1,1,105.292133873672,37.5192902979489
18.4498239435842,2,12,26,425.501379731306,2.79192992980063,3,0.00688458230988594,244.552318300889,307.982088279565,0.316057479808255,0,24.7844963155859,0,1,1,105.293934757181,37.5197494622578
20.3609264116984,1,12,26,490.594902478305,2.15713432806509,2,0.00688458230988594,247.269329694607,308.870604280994,0.316057479808415,0,24.7844963155898,0,1,1,105.325278183485,37.5277400786307
212.319562762946,2,12,26,499.203915311899,2.78744373017549,3,0.00688458230988594,247.584513862632,308.973675684131,0.316057479808441,0,24.784496315585,0,1,1,105.328914576246,37.5286670220287
8.94323710759951,2,12,26,513.850986443642,2.78450955429351,3,0.00688458230988594,248.103227336219,309.143305161027,0.316057479808446,0.212612086409287,24.7844963155911,56.2321704912808,1.00001938820233,1,105.334899354286,37.5301925365644
18.2942254679163,1,10,39,459.66621568384,2.59334312653315,3,0.0588614125861057,877.461050243954,374.48069654591,0.103445393399159,0,4482.34429371526,0,1.06143506709808,3,112.605037412495,38.1177858140323
229.727779818185,3,11,38,488.481776648942,2.58347258410269,3,0.0588614125861057,859.224476427586,369.03346028339,0.290262281063022,0.19524364156532,211.90108530998,25.8763194149512,1.00056075367599,3,112.388578623925,38.068797641398
2.94868004412958,2,12,27,750.118445343762,2.10441714287374,5,0.00688458230988594,255.210506336372,311.467524754975,0.0950186394977018,0,8578.96386139158,0,1.00258453450233,1,105.416925645156,37.5510947455418
415.313441044313,3,12,27,707.465578790977,2.66920802552274,3,0.00688458230988594,255.963981440313,311.713925888249,0.316057479808416,0,24.7844963155901,0,1,1,105.425624292888,37.5533106841705
18.1155586715058,1,12,27,686.520159667058,2.07738281431266,5,0.00688458230988594,256.342362919824,311.837664051426,0.316057479808318,0,24.7844963155905,0,1,1,105.429992788189,37.5544234882067
17.5333051140309,2,12,27,657.775796123381,2.0647815220772,5,0.00688458230988594,256.871228054373,312.010613320514,0.316057479808406,0,24.7844963155907,0,1,1,105.436098865524,37.5559788583509
426.758862178357,3,12,27,649.780683663559,2.64934844218589,3,0.00688458230988594,257.020389231227,312.059391950126,0.31605747980839,0,24.7844963155911,0,1,1,105.437821069727,37.5564175351061
387.571671720361,3,12,27,583.03078424964,2.6239729705533,3,0.00688458230988594,258.303674491604,312.479051393174,0.316057479808432,0.237735159932399,24.7844963155873,355.313202346919,1.00006749486752,1,105.452638616333,37.5601916231487
104.833891725726,2,11,38,616.695336224384,2.51601009516152,3,0.0588614125861057,816.573445181865,356.293663522497,0.0783223198760331,0.0011075333061656,69706.5832210642,0,426.244988630549,3,111.883400439112,37.9542258965772
25.2176465003253,1,12,27,463.837111469065,2.57157174830263,3,0.00688458230988594,260.795380990246,313.293888276092,0.0772147865698675,0,5703.25023462458,0,1.00182958642472,1,105.48141352063,37.5675196272898
388.929742561038,3,12,27,441.960774493457,2.48880634868978,2,0.00688458230988594,261.286606223134,313.454528559286,0.316057479808473,0,24.7844963155856,0,1,1,105.48708698278,37.5689643000644
220.676022978999,2,12,27,379.779754109733,1.92616484003299,5,0.00688458230988594,262.754323825726,313.934500994623,0.316057479808402,0,24.7844963155907,0,1,1,105.504039849706,37.5732807958778
462.178030975552,3,12,27,325.344770252204,2.55342430037897,2,0.00688458230988594,264.142825266924,314.388568191899,0.316057479808419,0,24.7844963155893,0,1,1,105.520079515782,37.5773643202883
22.9820037132147,1,12,27,309.880019418355,2.5625705868805,2,0.00688458230988594,264.558465662953,314.524490751358,0.316057479808419,0.268330509941157,24.7844963155921,172.072068540254,1.00003180386912,1,105.524881240601,37.5785867012328
238.773340183843,3,12,36,501.646428090534,1.84040856978248,5,0.0588614125861057,755.190475626683,337.958665894706,0.0477269698672624,0.000753016933016534,10954.6025241059,200.753407551807,705.12380446957,3,111.158978195959,37.7893353014658
456.382212271634,2,12,27,263.221943914275,2.45623515473216,3,0.00688458230988594,265.880855536499,314.956938169683,0.0469739529342459,0,43360.1602947037,0,1.0008461161064,1,105.540159308704,37.5824757943001
452.519067785427,2,12,27,256.485750532618,2.45153798797617,3,0.00688458230988594,266.081353004787,315.022504773206,0.316057479808491,0,24.7844963155966,0,1,1,105.542475868883,37.5830654489318
404.223567296626,3,12,27,239.732284213652,1.78942579353303,1,0.00688458230988594,266.591970062462,315.189486563344,0.31605747980837,0,24.7844963155921,0,1,1,105.548375733471,37.5845671522485
220.898784135005,2,12,27,178.026332710751,1.57936073389366,4,0.00688458230988594,268.651198649112,315.86289468893,0.31605747980843,0,24.7844963155884,0,1,1,105.572171229397,37.5906232570179
386.645807634632,3,12,27,167.604018627098,2.5991443449485,4,0.00688458230988594,269.03348722709,315.987910549916,0.316057479808343,0,24.7844963155952,0,1,1,105.576589200042,37.5917475516666
376.479053075544,3,12,27,106.412853591494,2.54388686256567,4,0.00688458230988594,271.581016153009,316.821002461131,0.31605747980841,0,24.7844963155891,0,1,1,105.606033428865,37.5992397272213
438.896818315583,3,12,27,92.5685020250183,2.52871978905369,4,0.00688458230988594,272.257985687592,317.042384773089,0.316057479808364,0.309109828813239,24.7844963155892,282.594981789017,1.00007959237378,1,105.613858795956,37.6012306661844
295.480292496127,3,12,35,47.5769676908389,2.62145148383884,2,0.0588614125861057,694.998737474096,319.979487235906,0.00694765099512541,0,29260.8126985593,0,1.02695196422049,3,110.451623147605,37.6276446632205
247.767971534752,3,12,35,15.0115077592911,2.44508815923667,4,0.0588614125861057,689.500088837623,318.337049432125,0.290262281063015,0.288654800275183,211.901085309983,104.683025311766,1.00055664542234,3,110.387153205166,37.6128738651873
217.726687597678,2,12,27,58.8626882054808,2.25787791703553,3,0.00688458230988594,274.175417051553,317.669422426468,0.0016074807878314,0.0107776081290224,10417.9938042959,15.3830115527203,53.7829980689336,1,105.636025406697,37.6068697512785
226.759886886366,3,12,35,246.246405263767,1.64097564266441,5,0.0588614125861057,674.960410087833,313.994069981667,-0.00917012734119104,0.00102653363061623,12625.7345032696,63.8972461231092,623.478456851134,3,110.216799787863,37.5738165126487
383.735161602074,3,12,27,41.6517373786946,2.75219523464262,2,0.00688458230988594,275.39557603254,318.068438338364,-0.0101966609718073,0,19928.0013804948,0,1.01768012870788,1,105.650132870403,37.6104581875852
402.816787651425,3,12,27,10.9785598965913,2.37551501094457,4,0.00688458230988594,278.815346939868,319.186770480588,0.316057479808408,0,24.78449631559,0,1,1,105.689679363556,37.6205155901662
214.793593222924,2,12,27,4.98194964385274,2.32545593240888,4,0.00688458230988594,280.900960930605,319.86880715068,0.316057479808421,0,24.7844963155886,0,1,1,105.713802732157,37.6266492933006
449.574374363449,2,12,27,8.94178823659803,2.77051007898714,2,0.00688458230988594,283.065483312704,320.576648411999,0.316057479808401,0,24.7844963155896,0,1,1,105.738842939934,37.6330150626992
410.779628455725,3,12,27,44.8965485916868,2.27495544522312,1,0.00688458230988594,287.167197850404,321.917989493037,0.316057479808407,0,24.7844963155892,0,1,1,105.786305062332,37.6450780328501
17.8370134908829,2,12,27,52.5992656643456,1.93490542967344,3,0.00688458230988594,287.720604210346,322.098964224037,0.316057479808445,0,24.7844963155906,0,1,1,105.792709846601,37.6467055777072
411.41528486363,3,12,27,101.057325557002,1.87098307352346,3,0.00688458230988594,290.47669690001,323.000260575554,0.316057479808419,0,24.7844963155896,0,1,1,105.824611271156,37.6548111305298
224.982304655458,2,12,27,105.63572364514,2.35991715993648,1,0.00688458230988594,290.69601333465,323.07198135008,0.316057479808478,0,24.7844963155803,0,1,1,105.827150124902,37.655456130951
104.967744758618,2,12,27,108.184845053638,2.36279247160843,1,0.00688458230988594,290.815964575421,323.111207757839,0.316057479808197,0,24.7844963156081,0,1,1,105.828538724323,37.6558089025112
27.3294850298118,1,12,27,115.735287530618,1.85518946476083,3,0.00688458230988594,291.162823579908,323.224637453585,0.316057479808436,0,24.7844963155856,0,1,1,105.832554163867,37.6568290002726
19.3507615010626,1,12,27,128.341978092101,2.38433898223914,1,0.00688458230988594,291.716598822338,323.405732816391,0.316057479808432,0,24.7844963155894,0,1,1,105.838965209415,37.6584576299976
393.92423150337,3,12,27,164.43326561045,2.62419317538301,2,0.00688458230988594,293.161552431667,323.878260979571,0.316057479808399,0,24.7844963155903,0,1,1,105.855694710122,37.6627071778631
381.524237445032,3,12,27,177.240706450176,2.01982484863971,4,0.00688458230988594,293.634150168536,324.032809706315,0.316057479808456,0,24.7844963155868,0,1,1,105.861166798323,37.6640970679544
12.0898137810637,2,12,27,187.660323318713,2.43865922733306,1,0.00688458230988594,294.005819484686,324.15435286046,0.316057479808272,0.596057808129362,24.7844963155934,155.207853024488,1.00030556952804,1,105.865470403423,37.6651901318002
17.830374840434,1,14,31,523.380190250902,1.75999447125575,3,0.0588614125861057,505.434673959151,263.356996013217,-0.28000032832109,0.00441420938470638,8840.45200251239,0,255.180487879867,3,108.243389240733,37.1184263658454
4.92588455143221,2,12,27,237.082184498703,2.57210947924503,2,0.00688458230988594,295.639367658828,324.688555144332,-0.284414537705796,0,4916.28738113651,0,1.00927522924363,1,105.884386934742,37.6699943283583
406.111119587174,3,12,27,272.032654501337,2.54902147097382,2,0.00688458230988594,296.691240157198,325.032538076618,0.316057479808414,0,24.7844963155894,0,1,1,105.896568917738,37.6730878411891
17.4837291891614,1,12,27,371.678725867927,1.67038631498054,3,0.00688458230988594,299.359505824033,325.905113269541,0.316057479808414,0,24.7844963155889,0,1,1,105.927475198583,37.6809350984269
434.924799653258,3,12,27,377.214262199331,2.56408444175926,1,0.00688458230988594,299.4963547419,325.949865549043,0.316057479808327,0,24.7844963155844,0,1,1,105.929060480064,37.6813375653456
19.5914248020327,1,12,27,424.081333469547,1.64268879244537,3,0.00688458230988594,300.616468044658,326.316164562443,0.316057479808399,0,24.7844963155911,0,1,1,105.94203669961,37.6846317715154
374.732987442053,3,12,27,495.001615286998,2.62127028998079,1,0.00688458230988594,302.19836817804,326.833476924262,0.316057479808408,0.89098217300349,24.7844963155884,20.1132355740432,1.00389370082563,1,105.960364522747,37.6892840733553
10.0336358105899,2,14,30,154.307256791773,2.61615003803634,1,0.0588614125861057,433.381543918818,241.834838028065,-0.574924693195082,0.0139993857091815,4887.12988285366,0,111.730218114064,3,107.411791708672,36.924872949025
387.335511977499,3,12,27,625.943300139091,2.35907448672186,2,0.00688458230988594,304.843070186271,327.698346338781,-0.588924078904263,0,1925.39945508807,0,1.02218354873242,1,105.991010951715,37.697062030863
457.465826330084,2,12,28,645.581787713382,2.6952425739229,1,0.00688458230988594,306.846234219278,328.353420256001,0.316057479808404,0,24.7844963155895,0,1,1,106.014227521166,37.7029532521353
22.9439086882717,1,12,28,523.883670262586,2.73400837542555,1,0.00688458230988594,309.750717552883,329.303243257759,0.316057479808414,0,24.7844963155895,0,1,1,106.047896751731,37.7114952156081
9.74956163373928,2,12,28,486.658065977207,2.74410524542004,1,0.00688458230988594,310.741056537297,329.627103524421,0.316057479808401,0,24.7844963155882,0,1,1,106.059378654226,37.7144077609592
224.721070528294,2,12,28,456.952341272956,2.75120815826138,1,0.00688458230988594,311.57623760711,329.900224110641,0.316057479808374,0,24.7844963155917,0,1,1,106.069062355878,37.7168639934013
47.6758921529304,2,12,28,444.114862595649,1.6022836250647,4,0.00688458230988594,311.951291630653,330.022874130471,0.316057479808528,0,24.7844963155863,0,1,1,106.073411211519,37.7179670115293
224.573498588154,2,12,28,442.477312511411,2.75428971851094,1,0.00688458230988594,311.999797995698,330.038736662963,0.316057479808759,0,24.7844963155857,0,1,1,106.073973665551,37.7181096667112
214.970368746598,2,12,28,411.646414774356,1.580803192468,4,0.00688458230988594,312.943768357408,330.347433480795,0.316057479808383,0,24.7844963155891,0,1,1,106.084919865931,37.7208858438908
9.06450710496965,2,12,28,387.898277468377,2.36929501441101,3,0.00688458230988594,313.715779728678,330.599896336949,0.3160574798084,0,24.7844963155903,0,1,1,106.093872640727,37.7231562969031
94.124918163609,2,12,28,306.002357563281,2.29570925657399,3,0.00688458230988594,316.808080555597,331.611139341782,0.316057479808417,0,24.784496315589,0,1,1,106.129738466614,37.7322506237339
377.145368424199,3,12,28,299.638903401489,2.76138719740091,1,0.00688458230988594,317.087777973552,331.702605881815,0.316057479808386,0,24.7844963155958,0,1,1,106.132982941274,37.7330732020906
26.2099839038906,1,12,28,282.96097498784,2.27054642845397,3,0.00688458230988594,317.860392167394,331.955265872769,0.316057479808383,0,24.7844963155893,0,1,1,106.14194558938,37.7353454279788
392.081133275178,3,12,28,268.151038795046,2.25274079642833,3,0.00688458230988594,318.604324782314,332.198546425022,0.316057479808422,0,24.7844963155877,0,1,1,106.150576026998,37.7375333025482
20.6255028552556,1,12,28,261.52325233208,2.01749183173402,2,0.00688458230988594,318.958910473411,332.314502898796,0.316057479808349,0,24.7844963155945,0,1,1,106.154689786849,37.7385761241703
223.224662480946,2,12,28,258.393634811684,2.01342707853569,2,0.00688458230988594,319.131742902456,332.371022492025,0.316057479808558,0,24.7844963155822,0,1,1,106.156694959857,37.7390844170838
388.81921545702,3,12,28,233.404628339445,1.97727944985339,2,0.00688458230988594,320.673316219196,332.875147194066,0.316057479808416,0,24.7844963155905,0,1,1,106.174581225921,37.74361811945
20.9039619385251,1,12,28,221.909384016672,2.72338525181087,1,0.00688458230988594,321.52069597996,333.152256991422,0.316057479808425,0,24.7844963155863,0,1,1,106.184413949668,37.7461102277298
419.430228266337,3,12,28,216.766158589298,2.71793732026084,1,0.00688458230988594,321.943678870176,333.290580690452,0.316057479808293,0,24.7844963155948,0,1,1,106.189322349725,37.7473542026412
15.6932607225901,1,12,28,202.280223689652,2.69752629524605,1,0.00688458230988594,323.377329086338,333.759412422427,0.316057479808438,0,24.7844963155891,0,1,1,106.205959986267,37.7515705077023
393.92423150337,3,12,28,194.486503585148,1.88986902049193,2,0.00688458230988594,324.438817045093,334.106539798801,0.316057479808389,0,24.7844963155872,0,1,1,106.218279839345,37.7546922991981
216.108586040589,2,12,28,194.309866382324,2.68019571170027,1,0.00688458230988594,324.467606956722,334.115954664422,0.316057479809309,0,24.7844963156702,0,1,1,106.218613995259,37.7547769691188
453.404625419502,2,12,28,189.514449788398,1.86739089642545,2,0.00688458230988594,325.416630001048,334.426303808543,0.316057479808401,0,24.7844963155899,0,1,1,106.229629440272,37.7575680060256
11.9168619589557,2,12,28,187.703774681094,2.65454840993795,1,0.00688458230988594,325.946734403039,334.599658342384,0.316057479808435,0,24.7844963155866,0,1,1,106.235782790156,37.7591270208033
222.221111763977,2,12,28,187.005945952956,2.07092292981162,3,0.00688458230988594,326.223354368238,334.690118495022,0.316057479808326,0,24.7844963155939,39.6890975672032,1.00266541026836,1,106.238993841927,37.7599405485007
45.7316058486941,2,16,26,546.128986580768,2.59326683050523,1,0.0588614125861057,209.180307312631,174.866277023099,0.938703302037196,0.0125145346879051,1702.58201760424,4.20367337743627,92.3879132992561,3,104.851492932512,36.3226102107344
24.809508510738,1,12,28,196.610560745247,1.97412771007764,3,0.00688458230988594,330.335655263097,336.03492152243,0.926188767349291,0.61013128754085,3463.35375113177,0,1.00116982067967,1,106.28673825675,37.7720346526833
411.387602122,3,12,28,207.014196031326,1.9448262829467,3,0.00688458230988594,331.592326920732,336.445877795537,0.316057479808441,0,24.7844963155891,0,1,1,106.301331435502,37.7757304712382
28.9319330106456,1,12,28,214.184682210193,2.52542680076513,1,0.00688458230988594,332.279764949032,336.670683510208,0.316057479808393,0,24.7844963155906,0,1,1,106.309314954464,37.7777521976016
24.671305040574,1,12,28,240.768481774827,2.48085405413966,1,0.00688458230988594,334.26519420305,337.319957806952,0.316057479808409,0,24.7844963155893,0,1,1,106.332375002852,37.7835912616339
217.919937800611,2,12,28,246.12420970132,2.47319941430557,1,0.00688458230988594,334.600793660609,337.429705410073,0.316057479808423,0,24.7844963155887,0,1,1,106.336273220753,37.7845782455407
375.864236982567,3,12,28,253.737293480986,1.86489173745279,3,0.00688458230988594,335.053121964117,337.577625634661,0.316057479808463,0,24.7844963155864,0,1,1,106.341527484695,37.78590852408
218.313265739829,2,12,28,262.03852712156,2.45212460454287,1,0.00688458230988594,335.518268987815,337.729737832103,0.316057479808467,0,24.784496315591,0,1,1,106.346930843508,37.7872765019368
215.769145361232,2,12,28,286.613161456285,2.42322697115521,1,0.00688458230988594,336.763219240616,338.136860975993,0.316057479808383,0,24.7844963155896,0,1,1,106.361393708652,37.7909378483325
391.516926109687,3,12,28,296.256167304857,1.60408698177695,2,0.00688458230988594,337.209418076615,338.282776744518,0.316057479808311,0,24.7844963155912,0,1,1,106.366577639847,37.7922501003653
399.32236541712,3,11,28,354.016237169577,2.35218287966554,1,0.00688458230988594,340.015226514979,339.200331120696,0.316057479808433,0,24.7844963155893,0,1,1,106.39917958619,37.8005018651163
455.23336545963,3,11,28,356.607152744172,2.34282989255704,1,0.00688458230988594,340.408957076803,339.329088734757,0.316057479808467,0,24.7844963155887,0,1,1,106.403755085182,37.8016598101588
202.401900365577,2,11,28,360.0275551551,2.33200898321903,1,0.00688458230988594,340.863812167145,339.477835268185,0.316057479808295,0,24.7844963155875,0,1,1,106.409041079251,37.802997519872
442.223874979861,3,11,28,367.238940992007,1.68902279958413,8,0.00688458230988594,341.672414292465,339.742264018392,0.316057479808405,0,24.7844963155878,0,1,1,106.418438523186,37.8053755847548
18.0121044769348,1,11,28,370.685797707164,2.52615118570379,2,0.00688458230988594,342.01074206903,339.852903835325,0.316057479808392,0,24.7844963155966,0,1,1,106.422370688892,37.8063705925333
398.681446260346,3,11,28,390.516259378494,2.49019306290662,2,0.00688458230988594,343.617601511122,340.378378380499,0.316057479808379,0,24.7844963155897,0,1,1,106.441047587554,37.8110962986516
424.147309235652,3,11,28,422.114437501295,1.63487003213317,3,0.00688458230988594,345.559752839917,341.013499947093,0.316057479808429,0,24.7844963155891,0,1,1,106.463624763896,37.8168080841239
10.2656957328795,2,11,28,433.590631026437,2.43175262226495,2,0.00688458230988594,346.161068233617,341.210141871541,0.316057479808452,0,24.7844963155876,0,1,1,106.470615640726,37.8185765274367
92.8275012714025,2,11,28,450.52906272332,2.41261500844488,2,0.00688458230988594,346.980998354172,341.47827509831,0.316057479808421,0,24.7844963155882,0,1,1,106.480148651117,37.8209879074777
397.719928474404,3,11,28,452.870086690704,2.41008664193546,2,0.00688458230988594,347.088951789615,341.513577988472,0.31605747980793,0,24.7844963156026,0,1,1,106.481403829047,37.8213053939964
109.693657464072,2,11,28,457.84372359386,2.17775935522045,1,0.00688458230988594,347.314466230068,341.587325632431,0.316057479808589,0,24.7844963155878,0,1,1,106.484025926264,37.8219686224924
385.03170425302,3,11,28,461.726802458141,1.5929469563467,3,0.00688458230988594,347.487083297771,341.643774798279,0.31605747980831,0,24.7844963155961,0,1,1,106.486033007089,37.8224762820373
217.440748039896,2,11,28,500.070159269813,2.13614919509611,1,0.00688458230988594,349.056975817156,342.157160434873,0.316057479808443,0,24.7844963155885,0,1,1,106.504287944248,37.8270932699888
